Comment,Comment ID,Label
I don’t understand the underlying reasons why there is no infrastructure in place for more businesses going public. Is it post 2008 financial regulation? What’s the reason for this discussed equity research analyst shortage?Is it just the current economic climate? This didn’t seem to be an issue in 2021. The transparency law discussed by Chamath does not explain the many IPOs that came after,UgxzO36w6VqTDWenu8l4AaABAg,2
"JCal PLEASE do some digging into Gates, the WEF, etc. and the very sinister plans these people have disguised in “philanthropy”. Very dark I assure you.",UgzplJw7xwnWjPTojP94AaABAg,0
Free Palestine,UgwSHOFlXga28buTtJV4AaABAg,2
$GM,UgxUR_T3cLp3rioKtjp4AaABAg,2
Tucker Carlson!! Can’t believe you guys got him in the pod!,Ugy86zwPnClJszRV5Xd4AaABAg,1
"Wow, one of the best episodes by far! I’d give anything to have dinner with Tucker. Such an amazing commentator of our time.",UgyyATu2dGyLht2l77Z4AaABAg,1
Am I the only one who doesn't understand the appeal of Tucker Carlson? What am I missing?,UgywhZbVbZkYErfJs9J4AaABAg,0
Will they have a left winger ? A progressive ?,UgxxmCbTCVhFcng_Qrd4AaABAg,2
Love this,Ugx0cD18OCwuCBQehOJ4AaABAg,1
Does anyone else think David Sacks looks kind of like George Washington?,UgwK0qaiLST9KYRxa7N4AaABAg,2
"So, when is Rachel Maddow coming on?",UgwfWf-m9XUROkqYlWJ4AaABAg,2
❤,UgxdmInsrcg37U5b7994AaABAg,2
Shout to Chamath for highlighting Coop “schools” and in particular Canadian universities. (also includes Colleges). A five year program for the students to complete a degree which includes work terms can provide an incredible combination of book knowledge and practical work skills. It also allows the student and potential future employers opportunity to experience the individual’s abilities as well as the company’s culture. It’s a win-win. The Coop programs provide some of the benefits of the apprenticeship model for the trades.,UgzI-Bi5I62M2eBbpVV4AaABAg,2
Incredible episode!,Ugyj_0ewEVOqGro3AjN4AaABAg,1
"Alex Jones is in the arena trying stuff, some will work, some won't, but hes always learning.  He got the sandy hook conspiracy wrong, but at least hes in the arena calling out conspiracies.",Ugw8TMSkS2uAXQCk5Xp4AaABAg,1
"""contract was terminated"" sounds so much better than saying ""fired""",UgyUbP9Roxn15KvNpGB4AaABAg,2
Nice chamath the billionaire pumper has become chairman of the obvious,UgxRmgsS5p4j1rVVail4AaABAg,0
I commend Tucker for being interviewed by these men.  Just totally shows how awesome Tucker is!  Brain washing is real as Tucker has shown!  Brilliant!,UgzVSj_Y8gYlfgMUppd4AaABAg,2
Oh please…. Come on…. 😩,UgxrHuOLA-isHqHJe-54AaABAg,2
section 5 of article 14 states that the provisions of the amendment is in the sole discretion of the Congress.  The congress would not want this decision to be made by confederate states,Ugyp4ipOkqzIYrzT6dZ4AaABAg,2
Why aren’t you questioning climate?   You got fooled with Covid….   To scared?     Be like Musk.,Ugz1klR5l1tKc9tv9mx4AaABAg,0
It wasn’t a mistake J Cal… come on… the Biden admin is corrupt,Ugx2wXI8WUHLq8ALcNt4AaABAg,0
The All-In Podcast having a conversation with Tucker Carlson is such a great honorable moment and keep doing more of it!😃,Ugyp6ebqCrvJ3cWKHLN4AaABAg,1
"to the point of ""Destruction is the point"" I agree. I remember as a 4 - 6 year I looked around and just wondered why things were how they were and the idea of just tearing it all down and creating something new was soo sooo alluring.",UgzxcJ6WVLCGyM_fZU54AaABAg,2
I love Tucker,Ugyt9DTRv2mY-iBJZJR4AaABAg,1
Sachs with the W every week,UgxfQs-M_MMlc0IUM_V4AaABAg,1
I still think Elon had been watching Tropic Thunder within 24 hours of that interview.,Ugw-SyNgf4mLzDXC1el4AaABAg,2
Should have also played the video of Alex Jones predicting 9/11 and the Russian invasion and many other events precisely,Ugzhw0qFXHfnqpsIrjV4AaABAg,2
Always impressed by Sack's understanding of other country's histories.,UgzQ0mo7eev1Rj6Jeap4AaABAg,1
"Can’t merge, can’t IPO, what happens? You have to build a business that is profitable.",UgwoZYs6GVmURpyJHNZ4AaABAg,2
lol,Ugx8FXMANna8bG-Z3vl4AaABAg,2
"My wife won’t bring me to any of her business functions because she’s afraid, I will lecture them on the fake climate change hoax. If they start bringing up the subject I most definitely would give my facts and challenge them on the propaganda and nonsense they all believe.",Ugxgra_pOmTTb8qxEpV4AaABAg,0
Ew,UgwYuL9h2LwhGgzXyoN4AaABAg,0
"I've always thought Tucker was good, this was a whole new level. Really enjoyed it!",UgwQSO4_-53VTrNVClZ4AaABAg,1
"Privileged who hurt themselves didn’t think large enough, for, example Musk did, does, will think large enough , bezos too etc",UgzJ_dIUKrvXL-TwIwV4AaABAg,2
It seems like Tucker really got to Chamath and made him question life. Chamath seemed sad at the last segment,UgyHZosVbR9s5iJfX2d4AaABAg,2
"I find it ironic David Sachs supports a free market, but wants the app stores to be controlled 😂",Ugy4X656ClIBqvGE9Zx4AaABAg,0
. Thanks you Tucker,UgxrDv_0tWh5aaX34_Z4AaABAg,1
Only 20 minutes in and already the best episode on this pod.,UgyLP4My5lG33JQCDh14AaABAg,1
they lost me with the climate nonsense...  what a clown...,Ugwqiz4g6ELcYC9sxGB4AaABAg,0
this was a good episode,UgyWySy4b9RbHrpx_3R4AaABAg,1
Amazing show!!,Ugy5C6B7ET_7aeFSbFV4AaABAg,1
How double standard you are?,UgwRqF33NPLX5ZaaH554AaABAg,0
I wonder if it ever occurs to Jason why Japan is such a well functioning society...,Ugw4BtLHDZzVxzcsiVh4AaABAg,2
That was a bubbling episode. Cheered me up  🙂,Ugy0GLW3Bf7gLFTFm2d4AaABAg,1
"Chamath, its not the houthis that are destabilizing the region preventing trillions in investments. Last time I checked it was Israels non discriminate carpet bombing campaign of a civilian population that is flooding instagram & tiktok with videos of dead babies.",UgxdWmMP6wbGyepJayJ4AaABAg,0
I truly don’t understand Sacks. How hard is it to see Trump is anti rule or law and anti constitutional democracy. In Jan 6th I slept well because I thought it clearly meant Trump would be a stain on the history books and never able to run for office again. Somehow reality is political for Sacks though. The guys is such a sad woke Karen.,UgyhSSsTZt5r9Zw3CyF4AaABAg,2
"Flash frozen. Its called the flood, Noah knew about this... Genesis 6:9-9:17",UgwLnMzoGqo2_jT6KsR4AaABAg,2
Super excited to learn more about Friedburgs new business.  Hes one of the few elites that I trust will actually create a company and products that will make the world a better place.,Ugx0_Xf7e4otFRS4KXp4AaABAg,1
"Alex Jones is back, the king returns!!!! He is needed in these times",UgzrSjQE_xfbKW-RPCp4AaABAg,1
Was Robert E Lee eligible to run for office after the 14th amendment was passed ?,UgzZE8VZU5voTN3USgp4AaABAg,2
"OH LORD, the final nail",UgxEWw3Sv94lAXtk4cx4AaABAg,2
USA: We need missle reform and blame the company that made these missle..cuz it causing lots of damges...While USA keep funding Yemen....lmao,UgyKR_xoyNCZwtjflq54AaABAg,0
Why does E need welfare from the government again and again..,UgztGeOvBDJGkwQXa6R4AaABAg,0
"Gavin Newsom took the Sao Paulo now Puebla course of how to make a country communist.  check all of them, AMLO, Macron, Sanchez, Maduro,  Trudeau can argue on lies without a tiny change in blood pressure",Ugz-8djtLgW6XSkF_J14AaABAg,0
"Love you guys but PLEASE help me understand how a convicted rapist and fraudster should be eligible to become POTUS. I really dont understand. Please help. You wouldn’t get a job as a teacher, janitor or bus driver with this record. Serious question. I feel i am missing something.",Ugx4a_expac3M04qWMB4AaABAg,0
"What a solid discussion, great display of humility and intelligence from all.",UgwPF9neK9Sy0tVkg4p4AaABAg,1
Best all in episode I’ve seen,UgwGF7N0bC0I8cRHz_d4AaABAg,1
Jason conceding ground that Tucker is the best host. Tucker proving that he is this generation Allen Watts.,Ugw_x2AM5UXsdzGQQdJ4AaABAg,1
"The problem of societal abundance leading to societal suicide is due to the abundance disproportional relation to human need.  Even worse, the profit motive makes humans psychopaths willing to kill their fellow human beings for profits. The profit motive makes it so you do your best to sell TONS of sugar water uncaring of impact on society.  Just caring about profits.  We need capitalism with the motive being HUMAN NEED and not profit!",Ugz9wS2-__TL68l5b8V4AaABAg,0
Outstanding as usual,Ugy4fCUBUQybN0-QAnN4AaABAg,1
"The Climate Change article linked in the description is mostly false science. Human's lifestyles are not the cause of the climate changes.  The fear mongering this article simply reminds me of the same propaganda they fed to us about covid: source, government spending, mandates, lockdowns, reduce human lifestyle...",UgwhEQFNS19MsU9kv_x4AaABAg,0
#NAME?,UgwGFUWASqSFFPFrj714AaABAg,2
Truly one of the best episodes yet. Love this pod more and more every week and Tucker took it to the next level! Thank you.,Ugynojd270EQ7zDKC_J4AaABAg,1
I loved hearing about his analysis about rich ppl and Chamath’s personal reflection,Ugz3oHMoKl6ldSBcUmd4AaABAg,1
TUCKAAAAA,Ugy560svSaxzp5Nlf3l4AaABAg,2
“People with a full belly have many problems….people with an empty belly have 1”,Ugxn2YFDC0MGISe96Yl4AaABAg,2
All lives matter,UgyTBMdgt-00UWAYd3h4AaABAg,1
What you speak of regarding self destruction with prosperity is the loss of motivation/pursuit/ struggle and the lack of production of the invaluable neurotransmitter dopamine. Without the need to do and chase difficult tasks men ( and women) languish. Dopamine is produced by the effort..not the reward.,UgxfdOkMeNs90fC1HQF4AaABAg,2
🌞🌞🌞🌞🌞🌞🌞🌞🌞,UgymN9HkUcX7fCq-lmJ4AaABAg,2
"And if you do, treat the guest more as you treat each other, i.e. don't be a platform for them, be a platform for debate as you are when it's the besties ❤",UgztARh2eEq4508XyOh4AaABAg,2
I’m sorry did They just say Bill Gates is a Good man and generous philanthropist?? Guy is as Evil as they come and how do they Not Know This?,UgxG1_4-87ap1YdTN2p4AaABAg,0
"Buzz from conservatives about the Colorado ruling seems to be pretty subdued atm. The assumption is it will be overturned, Colorado wasn't going to him in the first place, and everyone knows he's guilty anyways so there's not much to be outraged about. Trump threatening to setup a dictatorship will be much more motivating to moderates and liberals in terms of voter turnout than any of this. The left will turn up the heat on campaign messaging after Trump wins the primary.",UgwuG2hvKHqpsUTcaJJ4AaABAg,0
This is the BEST channel on YouTube keep it up guys,UgwIdetSfsOxcSMnjc14AaABAg,1
get em sax,Ugx-7E1idcVHiVWDbF54AaABAg,1
"59:30 Alex Jones is 100% on the money, the establishment loves when school shootings happen so they can try to force gun control & falsely associate all gun owners with mass murders. Basically ""here's dead children, now let us violate your rights"". People pushing gun control can suck it.",UgyFy-E-uWxagkZ0TCF4AaABAg,0
Sacks is the reason I keep coming back to listen to a bunch of filthy rich guys.,Ugzf4Qf04QcqAhli9gt4AaABAg,1
Another great episode. Thank you,Ugy8s4tOuw9vX7NnN_d4AaABAg,1
Tucker stresses me out. I can't explain why. I generally agree with him.,UgwPYveXzQVoBXlSLKh4AaABAg,0
Colorado courts decided,UgxfwJDsyRyv_VDwBTN4AaABAg,2
I haven't heard you say anything about Left-leaning nutters,UgyLccJzcZQl9gicaFN4AaABAg,0
"First visit to this site... came to see Tucker. Climate change catastrophe rhetoric is a tool to scare stupid people....read AR-7...compare it to AR-1....they has been getting the predictions wrong from the start, and they have continued to reduce the impacts they've forecast. That's no science...it's guessing.",Ugy5AZ0Hh60RrH--ahN4AaABAg,0
❤,UgzsIqxDcXsY_oN7MQ54AaABAg,2
Tucker is an example of smart people talking themselves in circles to justify the paradigms that they cling to. It’s amazing to hear him say humans won’t change but it explains a lot about him and Sacks,UgySiPP2awk8Y0wujod4AaABAg,2
This guy is completely out of his mind,Ugyeq1iWQFs2WZEd1NF4AaABAg,0
Is this a lefty show? Tucker has always been a great listen.,UgyLrg3nTgjlhuBo2kV4AaABAg,2
Never underestimate the power of stupidity. This will go on longer than anyone can ever imagine. This country has fallen,UgwhJSXpNaIzS6KAGRB4AaABAg,0
Really  interesting point about re-arranging books and the mounting deadline.,UgzRlxJKwve6HAaq9Ep4AaABAg,2
"Took me about 15 years, because the place is so disgusting, but finally the clerk said “the first one is free”. I was totally hooked from there. Not the worst thing you can get hooked on near 17th and Capp…",Ugz-a5OXy_3tMMcb6TN4AaABAg,2
Andrew: “I am Andrew.”,Ugw99Tvx7tnZubaKQ_54AaABAg,2
Where r subtitles,UgxFpcfzmKwGQ8IlP6F4AaABAg,2
Jason is insane. Thank god he doesn’t have any actual power. He’s the dictator.,Ugyx2G48u8Ga63RW3xN4AaABAg,0
Don’t take it personally Jcal! You guys are the best ❤,UgzBEWGtWJ1MeB2DWtJ4AaABAg,1
One of the best episodes yet!,UgxShLmeDrheYXD5gAt4AaABAg,1
"This was not like the Jared Kushner pod where i left the pod thinking ""man that guy is a lot smarter than represented in the media"",  this pod reaffirmed my notion that Tucker is certainly not a person you want to learn from/refer to as a core source of information/take seriously. The all-in guys are probably laughing about some of his opinions once they went off-air",UgyqPe8HxytHyHY3cIx4AaABAg,2
"Seamus Bruner has really pulled together in his book, Dr. Drew interviewed Seamus and reminded us of Gates’ background and things he’s done & said. He made a point to hang out with a convicted pedo, for goodness sake. And don’t get me started him pushing Microsoft Teams so hard during Covid while he spat that nobody needs to leave their house.",Ugwxe87ePj-R46oAyqR4AaABAg,2
I always appreciate you guys!,Ugw1ZD5B0HqJHnFWALx4AaABAg,1
Startup offshoring 🤣.,UgzmHyYHYYyqG31Fabl4AaABAg,2
Episode after episode Sacks looks more and more like a founding father.,UgwRmfCj97_zMowSOa94AaABAg,2
"Friedbergs Religion analogy as a 16y old talking out of his ass about any subject he has no clue about. Well done, Friedberg.",UgzbDtWFoJlZJRNZtVN4AaABAg,1
11:00 So Tucker is literally supporting Vivek's central campaign proposition??????,Ugx7oOtgNtub7PNhVph4AaABAg,2
Chamath you and Sacks are wrong about trump you forget about how we all felt when trump abandoned us on the 6 th.,UgxFXiMjP1F58YTUtO54AaABAg,2
hehexd,UgyzcAubA9zZ8Yjaxc94AaABAg,2
Dissenting voice is bigger issue but it isnt probably most Biden but mostly the managerial staff around him.,UgxedSAdOXXbGUHONIR4AaABAg,2
Sachs crushin the game 🤙🏼,Ugw4tlfTwp-xxmo72gx4AaABAg,1
"Regarding materialism, The eyes of hell are never satisfied. I John 2:15-17. Buddhism addresses this problem slightly differently with its teaching on detachment. The tenth commandment in exodus 20:17 addresses this problem also with the words, You shall not covet your neighbors goods, including his wife.",UgyBFROpzcS1pCTCMF94AaABAg,0
Loved it,UgyoFtPUjBjKujmT7o54AaABAg,1
"For all you guys talk about being ""intellectually honest"", it is a shame to see you hypocritically suckling at Tucker's teats.",Ugy4mCXfGE5eVqajjmB4AaABAg,0
Really superb interview.,UgzrtL9lK66DAbXnpz14AaABAg,1
"I thought it was awesome how you questioned him on his privately held vs publicly expressed views on Trump, and the documents evidencing this! Oh wait….",UgzhNzTe5OoGOp5AJKB4AaABAg,2
Nothing about Israel and Gaza.. seriously I never thought people with fuck you money can still be so scared to speak out,UgxqikNLfViUZvKRu-Z4AaABAg,0
"I get contention may conflict with the host’s intention, but coming a place of genuine curiosity should be all that’s enough. (This is one of the things Chamath is best at)",Ugw2IrDBv3aOW5Y_2Vh4AaABAg,2
"a current case: Elon Musk — willing to destroy twitter so it doesn’t give voice to woke (ie equality, respect, tolerance) ideas",UgxCNrT3mGFQsMw76TJ4AaABAg,2
"Gentlemen, George Soros is an admitted nazi, and he is using his wealth to systematically destroy the allied countries that defeated the third reich.  And he is doing a very, very good job at it?  It's all about revenge.  To me this is obvious, and I am shocked more can't see it?",UgygmKfUfXLMjnCY4zB4AaABAg,0
"Climate change refers to a modern doctrine that climate trends can be predicted in terms of factors that are materially impacted by aggregate human activity, and that unless human activity is heavily regulated by a central global bureaucracy, these trends are going to be negative.",UgyiryOvn6DlWZRMqv14AaABAg,2
Jason - is for the All in it's very own version of a CNN reporter! 🌟 His insights are like bringing the pulse of mainstream media right into the pod conversations. 🌍A voice that consistently echoes the common narrative. Is it on purpose or he really thinks like that?. Is good for the show!.,Ugz2mkQDtxDuSBGoXEt4AaABAg,2
Are you guys going to discuss the Obama movie!!!!!!,UgxurP0Czxsa3OuHTIZ4AaABAg,2
43:01 I agree with David!,UgyV521I6SMyIbltqXl4AaABAg,2
"Tucker has a pretty glaring tell, doesn't he. The more batshit his idea, the more he underscores it as solid fact.",Ugyqy8xRZSzQg9CKq2p4AaABAg,2
What an absurd talk. Guy speaks about focusing on what unites the country and then talks about everything exactly opposite.,UgwwxmPC9rRGLzXWpRJ4AaABAg,0
Friedburg on point again with the reaction to Awhole Jones,Ugy--WgF6YxhXTZx9g54AaABAg,2
"crazy, putin just recently locked up his political opponents as well, maybe the dems are the ones closer to russia than trump",UgzJlrKwCyJJ4t5N2xB4AaABAg,2
